dataset,stage,component,backend,runtime_s
EN_FR_15K_V1,metric,basic_stats,pandas,0.024838207998982398
EN_FR_15K_V1,metric,degree_distribution,pandas,0.02688420800041058
EN_FR_15K_V1,metric,property_distribution,pandas,0.007870708999689668
EN_FR_15K_V1,metric,connectivity,pandas,0.30477724999946076
EN_FR_15K_V1,metric,long_tail,pandas,0.010474209000676638
EN_FR_15K_V1,metric,attribute_completeness,pandas,0.06921933299963712
EN_FR_15K_V1,metric,type_distribution,pandas,0.002708166000957135
EN_FR_15K_V1,metric,schema_heterogeneity,pandas,0.014378792002389673
EN_FR_15K_V1,metric,aligned_consistency,pandas,0.10428166699784924
EN_FR_15K_V1,metric,alignment_metrics,pandas,0.013619665998703567
EN_FR_15K_V1,metric,alignment_reachability,pandas,0.10152887499862118
EN_FR_15K_V1,matcher,value_overlap,pandas,0.41013041699989117
EN_FR_15K_V1,matcher,pyjedai_ngram,pandas,74.77280125000107
EN_FR_15K_V1,matcher,structural_propagation,pandas,5.818604457999754
EN_FR_15K_V1,matcher,paris,pandas,10.048270666997269
EN_FR_15K_V2,metric,basic_stats,pandas,0.029824541001289617
EN_FR_15K_V2,metric,degree_distribution,pandas,0.03476908299853676
EN_FR_15K_V2,metric,property_distribution,pandas,0.010172250000323402
EN_FR_15K_V2,metric,connectivity,pandas,0.4747019169990381
EN_FR_15K_V2,metric,long_tail,pandas,0.00999516699812375
EN_FR_15K_V2,metric,attribute_completeness,pandas,0.06760737500007963
EN_FR_15K_V2,metric,type_distribution,pandas,0.004111833000933984
EN_FR_15K_V2,metric,schema_heterogeneity,pandas,0.01656208300119033
EN_FR_15K_V2,metric,aligned_consistency,pandas,0.10777883299670066
EN_FR_15K_V2,metric,alignment_metrics,pandas,0.014000791998114437
EN_FR_15K_V2,metric,alignment_reachability,pandas,0.1749534999980824
EN_FR_15K_V2,matcher,value_overlap,pandas,0.36303162499825703
EN_FR_15K_V2,matcher,pyjedai_ngram,pandas,100.91605912500017
EN_FR_15K_V2,matcher,structural_propagation,pandas,9.798408541002573
EN_FR_15K_V2,matcher,paris,pandas,10.551111708002281
EN_DE_15K_V1,metric,basic_stats,pandas,0.0345391250011744
EN_DE_15K_V1,metric,degree_distribution,pandas,0.02235845800169045
EN_DE_15K_V1,metric,property_distribution,pandas,0.009918708001350751
EN_DE_15K_V1,metric,connectivity,pandas,0.2019865000002028
EN_DE_15K_V1,metric,long_tail,pandas,0.013113875000271946
EN_DE_15K_V1,metric,attribute_completeness,pandas,0.10650587499912945
EN_DE_15K_V1,metric,type_distribution,pandas,0.001845833998231683
EN_DE_15K_V1,metric,schema_heterogeneity,pandas,0.016695082998921862
EN_DE_15K_V1,metric,aligned_consistency,pandas,0.157670541000698
EN_DE_15K_V1,metric,alignment_metrics,pandas,0.014827625000179978
EN_DE_15K_V1,metric,alignment_reachability,pandas,0.1117473339982098
EN_DE_15K_V1,matcher,value_overlap,pandas,0.6370155830009026
EN_DE_15K_V1,matcher,pyjedai_ngram,pandas,227.78189587499946
EN_DE_15K_V1,matcher,structural_propagation,pandas,6.438562666000507
EN_DE_15K_V1,matcher,paris,pandas,11.410393750000367
D_W_15K_V1,metric,basic_stats,pandas,0.03761412500170991
D_W_15K_V1,metric,degree_distribution,pandas,0.02734641700226348
D_W_15K_V1,metric,property_distribution,pandas,0.011282250001386274
D_W_15K_V1,metric,connectivity,pandas,0.46683029099949636
D_W_15K_V1,metric,long_tail,pandas,0.013015042000915855
D_W_15K_V1,metric,attribute_completeness,pandas,0.10507270800007973
D_W_15K_V1,metric,type_distribution,pandas,0.0029708749971177895
D_W_15K_V1,metric,schema_heterogeneity,pandas,0.016337791003024904
D_W_15K_V1,metric,aligned_consistency,pandas,0.170753041998978
D_W_15K_V1,metric,alignment_metrics,pandas,0.015230583998345537
D_W_15K_V1,metric,alignment_reachability,pandas,0.10060020899982192
D_W_15K_V1,matcher,value_overlap,pandas,0.5598847500004922
D_W_15K_V1,matcher,pyjedai_ngram,pandas,62.33005816699733
D_W_15K_V1,matcher,structural_propagation,pandas,4.529508625000744
D_W_15K_V1,matcher,paris,pandas,15.258908499999961
D_Y_15K_V1,metric,basic_stats,pandas,0.032037667002441594
D_Y_15K_V1,metric,degree_distribution,pandas,0.023105749998649117
D_Y_15K_V1,metric,property_distribution,pandas,0.027662333002808737
D_Y_15K_V1,metric,connectivity,pandas,0.1409832909994293
D_Y_15K_V1,metric,long_tail,pandas,0.012160374997620238
D_Y_15K_V1,metric,attribute_completeness,pandas,0.0833587080014695
D_Y_15K_V1,metric,type_distribution,pandas,0.0016049170008045621
D_Y_15K_V1,metric,schema_heterogeneity,pandas,0.015230208002321888
D_Y_15K_V1,metric,aligned_consistency,pandas,0.16920283299987204
D_Y_15K_V1,metric,alignment_metrics,pandas,0.01652875000218046
D_Y_15K_V1,metric,alignment_reachability,pandas,0.08644566699877032
D_Y_15K_V1,matcher,value_overlap,pandas,0.5237604169997212
D_Y_15K_V1,matcher,pyjedai_ngram,pandas,49.923192959002336
D_Y_15K_V1,matcher,structural_propagation,pandas,3.4162893749999057
D_Y_15K_V1,matcher,paris,pandas,7.0279978750004375
EN_FR_100K_V1,metric,basic_stats,pandas,0.18756295799903455
EN_FR_100K_V1,metric,degree_distribution,pandas,0.1838400000015099
EN_FR_100K_V1,metric,property_distribution,pandas,0.06744016700031352
EN_FR_100K_V1,metric,connectivity,pandas,1.8887499170014053
EN_FR_100K_V1,metric,long_tail,pandas,0.12811554200015962
EN_FR_100K_V1,metric,attribute_completeness,pandas,0.6314945000012813
EN_FR_100K_V1,metric,type_distribution,pandas,0.012554458000522573
EN_FR_100K_V1,metric,schema_heterogeneity,pandas,0.09952554200208397
EN_FR_100K_V1,metric,aligned_consistency,pandas,0.2784631659997103
EN_FR_100K_V1,metric,alignment_metrics,pandas,0.14108395800212747
EN_FR_100K_V1,metric,alignment_reachability,pandas,1.770755833000294
EN_FR_100K_V1,matcher,value_overlap,pandas,5.073435957998299
EN_FR_100K_V1,matcher,structural_propagation,pandas,115.72372591699968
EN_FR_100K_V1,matcher,paris,pandas,76.57574504200238
