dataset,stage,component,backend,runtime_s
EN_FR_15K_V1,metric,basic_stats,pandas,0.025387916946783662
EN_FR_15K_V1,metric,degree_distribution,pandas,0.030999624985270202
EN_FR_15K_V1,metric,property_distribution,pandas,0.007585041923448443
EN_FR_15K_V1,metric,connectivity,pandas,0.3105053750332445
EN_FR_15K_V1,metric,long_tail,pandas,0.01078991696704179
EN_FR_15K_V1,metric,attribute_completeness,pandas,0.07188262499403208
EN_FR_15K_V1,metric,type_distribution,pandas,0.0027212909189984202
EN_FR_15K_V1,metric,schema_heterogeneity,pandas,0.014103082939982414
EN_FR_15K_V1,metric,aligned_consistency,pandas,0.11014237499330193
EN_FR_15K_V1,metric,alignment_metrics,pandas,0.013320000027306378
EN_FR_15K_V1,metric,alignment_reachability,pandas,0.14081725000869483
EN_FR_15K_V1,matcher,literal_tfidf,pandas,0.5042433750350028
EN_FR_15K_V1,matcher,value_overlap,pandas,0.4686100829858333
EN_FR_15K_V1,matcher,structural_propagation,pandas,0.21506037493236363
EN_FR_15K_V1,matcher,hybrid,pandas,0.787187417037785
EN_FR_15K_V1,matcher,paris,pandas,10.943655416951515
EN_FR_15K_V2,metric,basic_stats,pandas,0.02674224996007979
EN_FR_15K_V2,metric,degree_distribution,pandas,0.032668666914105415
EN_FR_15K_V2,metric,property_distribution,pandas,0.010256250039674342
EN_FR_15K_V2,metric,connectivity,pandas,0.5708062080666423
EN_FR_15K_V2,metric,long_tail,pandas,0.011491917073726654
EN_FR_15K_V2,metric,attribute_completeness,pandas,0.06773700006306171
EN_FR_15K_V2,metric,type_distribution,pandas,0.0033897090470418334
EN_FR_15K_V2,metric,schema_heterogeneity,pandas,0.016466874978505075
EN_FR_15K_V2,metric,aligned_consistency,pandas,0.1809917080681771
EN_FR_15K_V2,metric,alignment_metrics,pandas,0.014568791026249528
EN_FR_15K_V2,metric,alignment_reachability,pandas,0.19196125003509223
EN_FR_15K_V2,matcher,literal_tfidf,pandas,0.5116553329862654
EN_FR_15K_V2,matcher,value_overlap,pandas,0.5124705410562456
EN_FR_15K_V2,matcher,structural_propagation,pandas,0.36517816700506955
EN_FR_15K_V2,matcher,hybrid,pandas,0.9260065839625895
EN_FR_15K_V2,matcher,paris,pandas,6.752090916968882
EN_DE_15K_V1,metric,basic_stats,pandas,0.03401879093144089
EN_DE_15K_V1,metric,degree_distribution,pandas,0.022512916009873152
EN_DE_15K_V1,metric,property_distribution,pandas,0.010647458024322987
EN_DE_15K_V1,metric,connectivity,pandas,0.20668704190757126
EN_DE_15K_V1,metric,long_tail,pandas,0.013758332934230566
EN_DE_15K_V1,metric,attribute_completeness,pandas,0.1059005829738453
EN_DE_15K_V1,metric,type_distribution,pandas,0.0022641249233856797
EN_DE_15K_V1,metric,schema_heterogeneity,pandas,0.01767245796509087
EN_DE_15K_V1,metric,aligned_consistency,pandas,0.15604229201562703
EN_DE_15K_V1,metric,alignment_metrics,pandas,0.014896708074957132
EN_DE_15K_V1,metric,alignment_reachability,pandas,0.20880041702184826
EN_DE_15K_V1,matcher,literal_tfidf,pandas,0.7041089580161497
EN_DE_15K_V1,matcher,value_overlap,pandas,0.7265412919223309
EN_DE_15K_V1,matcher,structural_propagation,pandas,0.2503544590435922
EN_DE_15K_V1,matcher,hybrid,pandas,1.0217218750622123
EN_DE_15K_V1,matcher,paris,pandas,8.938161958009005
D_W_15K_V1,metric,basic_stats,pandas,0.0420597909251228
D_W_15K_V1,metric,degree_distribution,pandas,0.024681749986484647
D_W_15K_V1,metric,property_distribution,pandas,0.009558541933074594
D_W_15K_V1,metric,connectivity,pandas,0.6117332080611959
D_W_15K_V1,metric,long_tail,pandas,0.013374874950386584
D_W_15K_V1,metric,attribute_completeness,pandas,0.10425075003877282
D_W_15K_V1,metric,type_distribution,pandas,0.003248124965466559
D_W_15K_V1,metric,schema_heterogeneity,pandas,0.01658929092809558
D_W_15K_V1,metric,aligned_consistency,pandas,0.1596018330892548
D_W_15K_V1,metric,alignment_metrics,pandas,0.015695541980676353
D_W_15K_V1,metric,alignment_reachability,pandas,0.15472829109057784
D_W_15K_V1,matcher,literal_tfidf,pandas,0.8230687080649659
D_W_15K_V1,matcher,value_overlap,pandas,0.6220969579881057
D_W_15K_V1,matcher,structural_propagation,pandas,0.21258733293507248
D_W_15K_V1,matcher,hybrid,pandas,1.083374832989648
D_W_15K_V1,matcher,paris,pandas,14.909890624927357
D_Y_15K_V1,metric,basic_stats,pandas,0.03076433390378952
D_Y_15K_V1,metric,degree_distribution,pandas,0.023326957947574556
D_Y_15K_V1,metric,property_distribution,pandas,0.008320291992276907
D_Y_15K_V1,metric,connectivity,pandas,0.11800841602962464
D_Y_15K_V1,metric,long_tail,pandas,0.011855666991323233
D_Y_15K_V1,metric,attribute_completeness,pandas,0.08692800009157509
D_Y_15K_V1,metric,type_distribution,pandas,0.0015650000423192978
D_Y_15K_V1,metric,schema_heterogeneity,pandas,0.014611957943998277
D_Y_15K_V1,metric,aligned_consistency,pandas,0.1648557500448078
D_Y_15K_V1,metric,alignment_metrics,pandas,0.014268666040152311
D_Y_15K_V1,metric,alignment_reachability,pandas,0.15666816593147814
D_Y_15K_V1,matcher,literal_tfidf,pandas,0.8900165000231937
D_Y_15K_V1,matcher,value_overlap,pandas,0.6946295000379905
D_Y_15K_V1,matcher,structural_propagation,pandas,0.18141333293169737
D_Y_15K_V1,matcher,hybrid,pandas,0.9514395840233192
D_Y_15K_V1,matcher,paris,pandas,4.185823500039987
EN_FR_100K_V1,metric,basic_stats,pandas,0.19520174991339445
EN_FR_100K_V1,metric,degree_distribution,pandas,0.22176704090088606
EN_FR_100K_V1,metric,property_distribution,pandas,0.03735370805952698
EN_FR_100K_V1,metric,connectivity,pandas,2.054525083047338
EN_FR_100K_V1,metric,long_tail,pandas,0.1607695409329608
EN_FR_100K_V1,metric,attribute_completeness,pandas,0.6317891250364482
EN_FR_100K_V1,metric,type_distribution,pandas,0.010167208034545183
EN_FR_100K_V1,metric,schema_heterogeneity,pandas,0.09797479200642556
EN_FR_100K_V1,metric,aligned_consistency,pandas,0.2690321250120178
EN_FR_100K_V1,metric,alignment_metrics,pandas,0.15967270894907415
EN_FR_100K_V1,metric,alignment_reachability,pandas,2.0154564579715952
EN_FR_100K_V1,matcher,literal_tfidf,pandas,4.941289333975874
EN_FR_100K_V1,matcher,value_overlap,pandas,4.238316416973248
EN_FR_100K_V1,matcher,structural_propagation,pandas,1.9856017909478396
EN_FR_100K_V1,matcher,hybrid,pandas,6.863003958947957
EN_FR_100K_V1,matcher,paris,pandas,61.75838449993171
