matcher,dataset,split,n_gold,n_unmatched,n_predicted,n_correct,n_false_on_unmatched,precision,recall,f1,hits_at_1,coverage,abstain_rate,runtime_s
value_overlap,EN_FR_15K_V1,test,10500,0,8027,5190,0,0.6465678335617292,0.4942857142857143,0.5602633993630917,0.4942857142857143,0.7644761904761905,0.23552380952380947,0.5583863339998061
pyjedai_ngram,EN_FR_15K_V1,test,10500,0,7659,4054,0,0.5293119206162684,0.3860952380952381,0.44650035794922627,0.3860952380952381,0.7294285714285714,0.2705714285714286,74.18760704099986
structural_propagation,EN_FR_15K_V1,test,10500,0,4610,2946,0,0.6390455531453362,0.2805714285714286,0.3899404367968233,0.2805714285714286,0.439047619047619,0.560952380952381,5.730317500005185
paris,EN_FR_15K_V1,test,10500,0,7516,7279,0,0.9684672698243747,0.6932380952380952,0.8080595026642984,0.6932380952380952,0.7158095238095238,0.2841904761904762,10.172276457997214
value_overlap,EN_FR_15K_V2,test,10500,0,9029,5706,0,0.6319636726104774,0.5434285714285715,0.5843617184699678,0.5434285714285715,0.859904761904762,0.14009523809523805,0.3562042910052696
pyjedai_ngram,EN_FR_15K_V2,test,10500,0,8415,4768,0,0.5666072489601901,0.4540952380952381,0.5041501453872588,0.4540952380952381,0.8014285714285714,0.19857142857142862,100.56907804200455
structural_propagation,EN_FR_15K_V2,test,10500,0,7159,5639,0,0.7876798435535689,0.537047619047619,0.6386545104479302,0.537047619047619,0.6818095238095238,0.31819047619047625,10.147032250002667
paris,EN_FR_15K_V2,test,10500,0,8955,8702,0,0.971747627024009,0.8287619047619048,0.8945772295039834,0.8287619047619048,0.8528571428571429,0.14714285714285713,11.393075333005982
value_overlap,EN_DE_15K_V1,test,10500,0,7876,5611,0,0.7124174707973591,0.5343809523809524,0.6106878537222463,0.5343809523809524,0.7500952380952381,0.24990476190476185,0.5228065829942352
pyjedai_ngram,EN_DE_15K_V1,test,10500,0,8072,3150,0,0.3902378592666006,0.3,0.33922033168210214,0.3,0.7687619047619048,0.23123809523809524,228.57681870899978
structural_propagation,EN_DE_15K_V1,test,10500,0,6269,5347,0,0.8529271016111023,0.5092380952380953,0.637724372353748,0.5092380952380953,0.597047619047619,0.40295238095238095,6.553682584002672
paris,EN_DE_15K_V1,test,10500,0,8855,8709,0,0.9835121400338792,0.8294285714285714,0.899922500645828,0.8294285714285714,0.8433333333333334,0.15666666666666662,11.978431832998467
value_overlap,D_W_15K_V1,test,10500,0,4585,2939,0,0.6410032715376227,0.2799047619047619,0.3896586012595293,0.2799047619047619,0.43666666666666665,0.5633333333333334,0.559837291999429
pyjedai_ngram,D_W_15K_V1,test,10500,0,4584,2413,0,0.5263961605584643,0.2298095238095238,0.31994166003712543,0.2298095238095238,0.43657142857142855,0.5634285714285714,61.79822058400168
structural_propagation,D_W_15K_V1,test,10500,0,5382,3942,0,0.7324414715719063,0.37542857142857144,0.49641103135625236,0.37542857142857144,0.5125714285714286,0.48742857142857143,4.8910324170065
paris,D_W_15K_V1,test,10500,0,6847,6454,0,0.9426025996786914,0.6146666666666667,0.744105609039027,0.6146666666666667,0.6520952380952381,0.34790476190476194,14.926962083001854
value_overlap,D_Y_15K_V1,test,10500,0,5924,4875,0,0.8229237002025659,0.4642857142857143,0.5936434486117876,0.4642857142857143,0.5641904761904762,0.43580952380952376,0.5168545000051381
pyjedai_ngram,D_Y_15K_V1,test,10500,0,4199,3193,0,0.7604191474160514,0.3040952380952381,0.4344513232192666,0.3040952380952381,0.39990476190476193,0.600095238095238,50.0514147089998
structural_propagation,D_Y_15K_V1,test,10500,0,6691,4302,0,0.6429532207442834,0.4097142857142857,0.500494444767611,0.4097142857142857,0.6372380952380953,0.36276190476190473,3.7234059580005123
paris,D_Y_15K_V1,test,10500,0,9181,9049,0,0.985622481211197,0.8618095238095238,0.9195670951679284,0.8618095238095238,0.8743809523809524,0.12561904761904763,6.344458958999894
value_overlap,EN_FR_100K_V1,test,70000,0,54307,27859,0,0.5129909588082567,0.3979857142857143,0.4482289814732879,0.3979857142857143,0.7758142857142857,0.22418571428571432,5.04084716700163
structural_propagation,EN_FR_100K_V1,test,70000,0,27215,16415,0,0.6031600220466654,0.2345,0.3377050866635807,0.2345,0.3887857142857143,0.6112142857142857,114.6790633749988
paris,EN_FR_100K_V1,test,70000,0,45271,42855,0,0.9466325020432507,0.6122142857142857,0.7435521510180357,0.6122142857142857,0.6467285714285714,0.35327142857142857,74.82862095899327
