matcher,metric,spearman_rho,p_value,n_datasets,abs_rho
paris,property_distribution.pair.mean_rel_entropy_norm,-0.7714285714285715,0.07239650145772594,6,0.7714285714285715
paris,degree_distribution.pair.mean_degree_gini,-0.6,0.208,6,0.6
paris,basic_stats.kg2.attr_to_rel_ratio,0.4285714285714286,0.3965014577259473,6,0.4285714285714286
paris,degree_distribution.pair.min_median_total_degree,0.3718678720805473,0.4679101990344625,6,0.3718678720805473
paris,attribute_completeness.pair.min_share_entities_with_attribute,0.3714285714285715,0.4684781341107872,6,0.3714285714285715
paris,basic_stats.pair.n_triples_total,-0.3142857142857143,0.5440932944606415,6,0.3142857142857143
paris,basic_stats.kg1.attr_to_rel_ratio,0.3142857142857143,0.5440932944606415,6,0.3142857142857143
paris,attribute_completeness.pair.mean_attr_per_entity,0.3142857142857143,0.5440932944606415,6,0.3142857142857143
pyjedai_ngram,attribute_completeness.pair.mean_attr_per_entity,-0.8999999999999998,0.03738607346849874,5,0.8999999999999998
pyjedai_ngram,aligned_consistency.literal_value_jaccard.mean,0.8999999999999998,0.03738607346849874,5,0.8999999999999998
pyjedai_ngram,basic_stats.kg1.attr_to_rel_ratio,-0.7,0.1881204043741873,5,0.7
pyjedai_ngram,basic_stats.kg2.attr_to_rel_ratio,-0.7,0.1881204043741873,5,0.7
pyjedai_ngram,degree_distribution.pair.mean_total_degree,0.49999999999999994,0.3910022189557703,5,0.49999999999999994
pyjedai_ngram,degree_distribution.kg1.powerlaw_alpha,-0.49999999999999994,0.3910022189557703,5,0.49999999999999994
pyjedai_ngram,degree_distribution.pair.min_median_total_degree,0.4472135954999579,0.4501848557521007,5,0.4472135954999579
pyjedai_ngram,schema_heterogeneity.property_jaccard,0.30779350562554625,0.614384002810333,5,0.30779350562554625
structural_propagation,property_distribution.pair.mean_rel_entropy_norm,-0.942857142857143,0.004804664723032055,6,0.942857142857143
structural_propagation,degree_distribution.pair.min_median_total_degree,0.8451542547285165,0.03410942316740967,6,0.8451542547285165
structural_propagation,connectivity.pair.min_share_largest_cc,0.6,0.208,6,0.6
structural_propagation,alignment_reachability.share_pairs_both_in_lcc,0.6,0.208,6,0.6
structural_propagation,degree_distribution.pair.mean_degree_gini,-0.5428571428571429,0.26570262390670546,6,0.5428571428571429
structural_propagation,degree_distribution.pair.mean_total_degree,0.48571428571428577,0.3287230320699708,6,0.48571428571428577
structural_propagation,degree_distribution.kg1.powerlaw_alpha,-0.48571428571428577,0.3287230320699708,6,0.48571428571428577
structural_propagation,schema_heterogeneity.property_jaccard,0.4638168285219587,0.35416429843623043,6,0.4638168285219587
value_overlap,property_distribution.pair.mean_rel_entropy_norm,-0.7714285714285715,0.07239650145772594,6,0.7714285714285715
value_overlap,schema_heterogeneity.property_jaccard,0.550782483869826,0.2573693316225746,6,0.550782483869826
value_overlap,degree_distribution.pair.min_median_total_degree,0.5408987230262506,0.26777767151474974,6,0.5408987230262506
value_overlap,attribute_completeness.pair.mean_share_literals_text,-0.3714285714285715,0.4684781341107872,6,0.3714285714285715
value_overlap,degree_distribution.pair.mean_total_degree,0.3142857142857143,0.5440932944606415,6,0.3142857142857143
value_overlap,degree_distribution.kg1.powerlaw_alpha,-0.3142857142857143,0.5440932944606415,6,0.3142857142857143
value_overlap,attribute_completeness.pair.mean_attr_per_entity,0.2571428571428572,0.6227871720116619,6,0.2571428571428572
value_overlap,degree_distribution.pair.mean_degree_gini,-0.2,0.7040000000000001,6,0.2
