dataset,matcher,threshold,precision,recall,f1,coverage,abstain_rate,n_predicted,n_gold,n_false_on_unmatched
EN_FR_15K_V1_NM,structural_propagation,0.0,0.1273957158962796,0.1527027027027027,0.13890596189305468,0.7870452528837621,0.21295474711623785,887,740,300
EN_FR_15K_V1_NM,structural_propagation,0.1,0.21553884711779447,0.11621621621621622,0.15100965759438104,0.35403726708074534,0.6459627329192547,399,740,124
EN_FR_15K_V1_NM,structural_propagation,0.2,0.24382716049382716,0.10675675675675676,0.14849624060150377,0.28748890860692106,0.712511091393079,324,740,98
EN_FR_15K_V1_NM,structural_propagation,0.3,0.2839506172839506,0.09324324324324325,0.14038657171922686,0.21561668145519078,0.7843833185448092,243,740,71
EN_FR_15K_V1_NM,structural_propagation,0.4,0.2985781990521327,0.08513513513513514,0.13249211356466878,0.18722271517302574,0.8127772848269743,211,740,63
EN_FR_15K_V1_NM,structural_propagation,0.5,0.30994152046783624,0.07162162162162163,0.1163556531284303,0.15173025732031944,0.8482697426796806,171,740,50
EN_FR_15K_V1_NM,structural_propagation,0.6,0.29850746268656714,0.05405405405405406,0.09153318077803205,0.1188997338065661,0.881100266193434,134,740,42
EN_FR_15K_V1_NM,structural_propagation,0.7,0.29357798165137616,0.043243243243243246,0.07538280329799764,0.09671694764862467,0.9032830523513753,109,740,38
EN_FR_15K_V1_NM,structural_propagation,0.8,0.25,0.025675675675675677,0.04656862745098039,0.06743566992014197,0.9325643300798581,76,740,25
EN_FR_15K_V1_NM,structural_propagation,0.9,0.20689655172413793,0.016216216216216217,0.03007518796992481,0.05146406388642413,0.9485359361135759,58,740,22
EN_FR_15K_V2_NM,structural_propagation,0.0,0.1817351598173516,0.2689189189189189,0.21689373297002723,0.9716060337178349,0.028393966282165062,1095,740,379
EN_FR_15K_V2_NM,structural_propagation,0.1,0.3131868131868132,0.23108108108108108,0.26594090202177295,0.484472049689441,0.515527950310559,546,740,168
EN_FR_15K_V2_NM,structural_propagation,0.2,0.347926267281106,0.20405405405405405,0.2572402044293015,0.38509316770186336,0.6149068322981366,434,740,131
EN_FR_15K_V2_NM,structural_propagation,0.3,0.38529411764705884,0.17702702702702702,0.24259259259259258,0.30168589174800353,0.6983141082519965,340,740,98
EN_FR_15K_V2_NM,structural_propagation,0.4,0.4,0.14324324324324325,0.21094527363184082,0.23513753327417924,0.7648624667258208,265,740,80
