dataset,matcher,threshold,precision,recall,f1,coverage,abstain_rate,n_predicted,n_gold,n_false_on_unmatched
EN_FR_15K_V1_NM,value_overlap,0.0,0.43595769682726204,0.5013513513513513,0.46637335009428027,0.7551020408163265,0.24489795918367352,851,740,262
EN_FR_15K_V1_NM,value_overlap,0.1,0.43595769682726204,0.5013513513513513,0.46637335009428027,0.7551020408163265,0.24489795918367352,851,740,262
EN_FR_15K_V1_NM,value_overlap,0.2,0.43595769682726204,0.5013513513513513,0.46637335009428027,0.7551020408163265,0.24489795918367352,851,740,262
EN_FR_15K_V1_NM,value_overlap,0.3,0.4407185628742515,0.4972972972972973,0.46730158730158733,0.7409050576752441,0.25909494232475594,835,740,254
EN_FR_15K_V1_NM,value_overlap,0.4,0.4593241551939925,0.49594594594594593,0.47693307342430147,0.7089618456078084,0.2910381543921916,799,740,225
EN_FR_15K_V1_NM,value_overlap,0.5,0.4810126582278481,0.46216216216216216,0.47139903514817366,0.6308784383318545,0.36912156166814547,711,740,181
EN_FR_15K_V1_NM,value_overlap,0.6,0.5034364261168385,0.39594594594594595,0.443267776096823,0.5164152617568767,0.4835847382431233,582,740,137
EN_FR_15K_V1_NM,value_overlap,0.7,0.5218340611353712,0.32297297297297295,0.3989983305509182,0.40638864241348716,0.5936113575865128,458,740,102
EN_FR_15K_V1_NM,value_overlap,0.8,0.5335365853658537,0.23648648648648649,0.3277153558052434,0.29103815439219166,0.7089618456078084,328,740,63
EN_FR_15K_V1_NM,value_overlap,0.9,0.4256198347107438,0.13918918918918918,0.20977596741344195,0.21472937000887313,0.7852706299911268,242,740,56
EN_FR_15K_V1_NM,structural_propagation,0.0,0.1273957158962796,0.1527027027027027,0.13890596189305468,0.7870452528837621,0.21295474711623785,887,740,300
EN_FR_15K_V1_NM,structural_propagation,0.1,0.21553884711779447,0.11621621621621622,0.15100965759438104,0.35403726708074534,0.6459627329192547,399,740,124
EN_FR_15K_V1_NM,structural_propagation,0.2,0.24382716049382716,0.10675675675675676,0.14849624060150377,0.28748890860692106,0.712511091393079,324,740,98
EN_FR_15K_V1_NM,structural_propagation,0.3,0.2839506172839506,0.09324324324324325,0.14038657171922686,0.21561668145519078,0.7843833185448092,243,740,71
EN_FR_15K_V1_NM,structural_propagation,0.4,0.2985781990521327,0.08513513513513514,0.13249211356466878,0.18722271517302574,0.8127772848269743,211,740,63
EN_FR_15K_V1_NM,structural_propagation,0.5,0.30994152046783624,0.07162162162162163,0.1163556531284303,0.15173025732031944,0.8482697426796806,171,740,50
EN_FR_15K_V1_NM,structural_propagation,0.6,0.29850746268656714,0.05405405405405406,0.09153318077803205,0.1188997338065661,0.881100266193434,134,740,42
EN_FR_15K_V1_NM,structural_propagation,0.7,0.29357798165137616,0.043243243243243246,0.07538280329799764,0.09671694764862467,0.9032830523513753,109,740,38
EN_FR_15K_V1_NM,structural_propagation,0.8,0.25,0.025675675675675677,0.04656862745098039,0.06743566992014197,0.9325643300798581,76,740,25
EN_FR_15K_V1_NM,structural_propagation,0.9,0.20689655172413793,0.016216216216216217,0.03007518796992481,0.05146406388642413,0.9485359361135759,58,740,22
EN_FR_15K_V1_NM,pyjedai_ngram,0.0,0.35199004975124376,0.3824324324324324,0.366580310880829,0.7133984028393966,0.2866015971606034,804,740,256
EN_FR_15K_V1_NM,pyjedai_ngram,0.1,0.35199004975124376,0.3824324324324324,0.366580310880829,0.7133984028393966,0.2866015971606034,804,740,256
EN_FR_15K_V1_NM,pyjedai_ngram,0.2,0.35199004975124376,0.3824324324324324,0.366580310880829,0.7133984028393966,0.2866015971606034,804,740,256
EN_FR_15K_V1_NM,pyjedai_ngram,0.3,0.35687263556116017,0.3824324324324324,0.36921069797782124,0.7036379769299024,0.2963620230700976,793,740,252
EN_FR_15K_V1_NM,pyjedai_ngram,0.4,0.3923512747875354,0.37432432432432433,0.3831258644536653,0.6264418811002662,0.3735581188997338,706,740,207
EN_FR_15K_V1_NM,pyjedai_ngram,0.5,0.43820224719101125,0.3162162162162162,0.36734693877551017,0.4738243123336291,0.5261756876663709,534,740,132
EN_FR_15K_V1_NM,pyjedai_ngram,0.6,0.5295950155763239,0.22972972972972974,0.32045240339302544,0.28482697426796805,0.7151730257320319,321,740,53
EN_FR_15K_V1_NM,pyjedai_ngram,0.7,0.6956521739130435,0.10810810810810811,0.1871345029239766,0.10204081632653061,0.8979591836734694,115,740,10
EN_FR_15K_V1_NM,pyjedai_ngram,0.8,1.0,0.002702702702702703,0.005390835579514825,0.001774622892635315,0.9982253771073647,2,740,0
EN_FR_15K_V1_NM,pyjedai_ngram,0.9,0.0,0.0,0.0,0.0,1.0,0,740,0
EN_FR_15K_V2_NM,value_overlap,0.0,0.40890269151138714,0.5337837837837838,0.46307151230949584,0.8571428571428571,0.1428571428571429,966,740,311
EN_FR_15K_V2_NM,value_overlap,0.1,0.40890269151138714,0.5337837837837838,0.46307151230949584,0.8571428571428571,0.1428571428571429,966,740,311
EN_FR_15K_V2_NM,value_overlap,0.2,0.40890269151138714,0.5337837837837838,0.46307151230949584,0.8571428571428571,0.1428571428571429,966,740,311
EN_FR_15K_V2_NM,value_overlap,0.3,0.41491596638655465,0.5337837837837838,0.46690307328605196,0.84472049689441,0.15527950310559002,952,740,302
EN_FR_15K_V2_NM,value_overlap,0.4,0.4312431243124312,0.5297297297297298,0.4754396604002426,0.8065661047027507,0.1934338952972493,909,740,276
EN_FR_15K_V2_NM,value_overlap,0.5,0.46776232616940583,0.5,0.48334421946440237,0.7018633540372671,0.2981366459627329,791,740,216
EN_FR_15K_V2_NM,value_overlap,0.6,0.5032786885245901,0.41486486486486485,0.4548148148148148,0.541259982253771,0.45874001774622897,610,740,149
EN_FR_15K_V2_NM,value_overlap,0.7,0.5404814004376368,0.33378378378378376,0.4126984126984127,0.40550133096716945,0.5944986690328306,457,740,107
EN_FR_15K_V2_NM,value_overlap,0.8,0.6258064516129033,0.26216216216216215,0.3695238095238095,0.27506654835847383,0.7249334516415262,310,740,57
EN_FR_15K_V2_NM,value_overlap,0.9,0.5803921568627451,0.2,0.2974874371859296,0.22626441881100265,0.7737355811889973,255,740,51
