matcher,metric,spearman_rho,p_value,n_datasets,abs_rho
paris,property_distribution.pair.mean_rel_entropy_norm,-0.8470588235294119,3.468046484915084e-05,16,0.8470588235294119
paris,degree_distribution.pair.mean_total_degree,0.42352941176470593,0.10210932208599749,16,0.42352941176470593
paris,degree_distribution.pair.min_median_total_degree,0.3950280227017628,0.12994570212123963,16,0.3950280227017628
paris,degree_distribution.pair.mean_degree_gini,-0.38823529411764707,0.1372816236727813,16,0.38823529411764707
paris,attribute_completeness.pair.mean_attr_per_entity,0.3,0.2589364525624988,16,0.3
paris,attribute_completeness.pair.min_share_entities_with_attribute,0.29705882352941176,0.26386301461352274,16,0.29705882352941176
paris,alignment_reachability.share_pairs_both_in_lcc,0.2764705882352941,0.29994212849237334,16,0.2764705882352941
paris,connectivity.pair.min_share_largest_cc,0.2588235294117647,0.3330723066336084,16,0.2588235294117647
structural_propagation,property_distribution.pair.mean_rel_entropy_norm,-0.7235294117647059,0.001534481189823956,16,0.7235294117647059
structural_propagation,degree_distribution.pair.min_median_total_degree,0.6794481990470319,0.0037908308618865463,16,0.6794481990470319
structural_propagation,degree_distribution.pair.mean_total_degree,0.6764705882352942,0.004008252390209358,16,0.6764705882352942
structural_propagation,alignment_reachability.share_pairs_both_in_lcc,0.6235294117647059,0.009855650390922004,16,0.6235294117647059
structural_propagation,connectivity.pair.min_share_largest_cc,0.6088235294117647,0.012315203198246461,16,0.6088235294117647
structural_propagation,degree_distribution.pair.mean_degree_gini,-0.5941176470588235,0.015232400876327995,16,0.5941176470588235
structural_propagation,attribute_completeness.pair.min_share_entities_with_attribute,0.55,0.027293972709730583,16,0.55
structural_propagation,degree_distribution.kg1.powerlaw_alpha,-0.5323529411764706,0.03376862296023464,16,0.5323529411764706
value_overlap,basic_stats.pair.n_triples_total,-0.6970588235294117,0.0026905894025605944,16,0.6970588235294117
value_overlap,schema_heterogeneity.property_jaccard,0.5529235366901802,0.026320292866513505,16,0.5529235366901802
value_overlap,aligned_consistency.degree_spearman,0.5029411764705883,0.04706314046727303,16,0.5029411764705883
value_overlap,attribute_completeness.pair.mean_share_literals_text,-0.34705882352941175,0.18783442010629955,16,0.34705882352941175
value_overlap,basic_stats.kg1.attr_to_rel_ratio,0.3382352941176471,0.20006555877868962,16,0.3382352941176471
value_overlap,attribute_completeness.pair.min_share_entities_with_attribute,-0.33529411764705885,0.20425458084551504,16,0.33529411764705885
value_overlap,alignment_reachability.share_pairs_both_in_lcc,-0.33529411764705885,0.20425458084551504,16,0.33529411764705885
value_overlap,connectivity.pair.min_share_largest_cc,-0.31764705882352945,0.2305734636218452,16,0.31764705882352945
