dataset,stage,component,backend,runtime_s
D_W_100K_V1,metric,basic_stats,pandas,0.22575916699133813
D_W_100K_V1,metric,degree_distribution,pandas,0.28150358295533806
D_W_100K_V1,metric,property_distribution,pandas,0.04795137501787394
D_W_100K_V1,metric,connectivity,pandas,1.9063612499739975
D_W_100K_V1,metric,long_tail,pandas,0.1482904580188915
D_W_100K_V1,metric,attribute_completeness,pandas,0.6964737499365583
D_W_100K_V1,metric,type_distribution,pandas,0.011406708043068647
D_W_100K_V1,metric,schema_heterogeneity,pandas,0.10741599998436868
D_W_100K_V1,metric,aligned_consistency,pandas,0.2991152920294553
D_W_100K_V1,metric,alignment_metrics,pandas,0.13555733393877745
D_W_100K_V1,metric,alignment_reachability,pandas,1.8533946670359
D_W_100K_V1,matcher,literal_tfidf,pandas,6.819257290917449
D_W_100K_V1,matcher,value_overlap,pandas,5.055371332913637
D_W_100K_V1,matcher,structural_propagation,pandas,1.809056333033368
D_W_100K_V1,matcher,hybrid,pandas,8.87075945804827
D_W_100K_V1,matcher,paris,pandas,77.84394795796834
D_W_100K_V2,metric,basic_stats,pandas,0.28962666692677885
D_W_100K_V2,metric,degree_distribution,pandas,0.5462016249075532
D_W_100K_V2,metric,property_distribution,pandas,0.08055395795963705
D_W_100K_V2,metric,connectivity,pandas,11.61090604099445
D_W_100K_V2,metric,long_tail,pandas,0.20228650001809
D_W_100K_V2,metric,attribute_completeness,pandas,0.9227353750029579
D_W_100K_V2,metric,type_distribution,pandas,0.02699283300898969
D_W_100K_V2,metric,schema_heterogeneity,pandas,0.14551270799711347
D_W_100K_V2,metric,aligned_consistency,pandas,0.38315983302891254
D_W_100K_V2,metric,alignment_metrics,pandas,0.15541783289518207
D_W_100K_V2,metric,alignment_reachability,pandas,3.7329157079802826
D_W_100K_V2,matcher,literal_tfidf,pandas,7.459841083036736
D_W_100K_V2,matcher,value_overlap,pandas,5.595543250092305
D_W_100K_V2,matcher,structural_propagation,pandas,3.3552771249087527
D_W_100K_V2,matcher,hybrid,pandas,11.584951458964497
D_W_100K_V2,matcher,paris,pandas,203.96929912501946
D_W_15K_V1,metric,basic_stats,pandas,0.0331336660310626
D_W_15K_V1,metric,degree_distribution,pandas,0.025190290994942188
D_W_15K_V1,metric,property_distribution,pandas,0.010301083093509078
D_W_15K_V1,metric,connectivity,pandas,0.5736379579175264
D_W_15K_V1,metric,long_tail,pandas,0.012555666966363788
D_W_15K_V1,metric,attribute_completeness,pandas,0.10260712495073676
