dataset,matcher,error_class,n,share
EN_FR_15K_V1_NM,value_overlap,correct,2665,0.3380263825469305
EN_FR_15K_V1_NM,value_overlap,true_negative,948,0.1202435312024353
EN_FR_15K_V1_NM,value_overlap,false_on_unmatched,1689,0.21423135464231355
EN_FR_15K_V1_NM,value_overlap,no_signal,35,0.004439370877727042
EN_FR_15K_V1_NM,value_overlap,structurally_unreachable,0,0.0
EN_FR_15K_V1_NM,value_overlap,no_shared_literal,1808,0.22932521562658548
EN_FR_15K_V1_NM,value_overlap,abstained,119,0.015093860984271942
EN_FR_15K_V1_NM,value_overlap,wrong_candidate,620,0.07864028411973617
EN_FR_15K_V1_NM,pyjedai_ngram,correct,2034,0.2579908675799087
EN_FR_15K_V1_NM,pyjedai_ngram,true_negative,959,0.12163876204972095
EN_FR_15K_V1_NM,pyjedai_ngram,false_on_unmatched,1678,0.2128361237950279
EN_FR_15K_V1_NM,pyjedai_ngram,no_signal,35,0.004439370877727042
EN_FR_15K_V1_NM,pyjedai_ngram,structurally_unreachable,0,0.0
EN_FR_15K_V1_NM,pyjedai_ngram,no_shared_literal,1757,0.22285641806189752
EN_FR_15K_V1_NM,pyjedai_ngram,abstained,442,0.056062912227295786
EN_FR_15K_V1_NM,pyjedai_ngram,wrong_candidate,979,0.12417554540842211
EN_FR_15K_V1_NM,structural_propagation,correct,604,0.07661085743277524
EN_FR_15K_V1_NM,structural_propagation,true_negative,1778,0.22552004058853373
EN_FR_15K_V1_NM,structural_propagation,false_on_unmatched,859,0.10895484525621511
EN_FR_15K_V1_NM,structural_propagation,no_signal,35,0.004439370877727042
EN_FR_15K_V1_NM,structural_propagation,structurally_unreachable,1617,0.20509893455098935
EN_FR_15K_V1_NM,structural_propagation,no_shared_literal,0,0.0
EN_FR_15K_V1_NM,structural_propagation,abstained,1986,0.2519025875190259
EN_FR_15K_V1_NM,structural_propagation,wrong_candidate,1005,0.12747336377473364
EN_FR_15K_V1_NM,paris,correct,3229,0.4095636732623034
EN_FR_15K_V1_NM,paris,true_negative,2113,0.2680111618467783
EN_FR_15K_V1_NM,paris,false_on_unmatched,524,0.06646372399797057
EN_FR_15K_V1_NM,paris,no_signal,35,0.004439370877727042
EN_FR_15K_V1_NM,paris,structurally_unreachable,790,0.10020294266869609
EN_FR_15K_V1_NM,paris,no_shared_literal,0,0.0
EN_FR_15K_V1_NM,paris,abstained,994,0.126078132927448
EN_FR_15K_V1_NM,paris,wrong_candidate,199,0.02524099441907661
EN_FR_15K_V2_NM,value_overlap,correct,2881,0.3656091370558376
EN_FR_15K_V2_NM,value_overlap,true_negative,750,0.09517766497461928
EN_FR_15K_V2_NM,value_overlap,false_on_unmatched,1878,0.2383248730964467
EN_FR_15K_V2_NM,value_overlap,no_signal,0,0.0
EN_FR_15K_V2_NM,value_overlap,structurally_unreachable,0,0.0
EN_FR_15K_V2_NM,value_overlap,no_shared_literal,1208,0.1532994923857868
EN_FR_15K_V2_NM,value_overlap,abstained,206,0.02614213197969543
EN_FR_15K_V2_NM,value_overlap,wrong_candidate,957,0.12144670050761422
EN_FR_15K_V2_NM,pyjedai_ngram,correct,2398,0.30431472081218275
EN_FR_15K_V2_NM,pyjedai_ngram,true_negative,787,0.0998730964467005
EN_FR_15K_V2_NM,pyjedai_ngram,false_on_unmatched,1841,0.23362944162436547
EN_FR_15K_V2_NM,pyjedai_ngram,no_signal,0,0.0
EN_FR_15K_V2_NM,pyjedai_ngram,structurally_unreachable,0,0.0
EN_FR_15K_V2_NM,pyjedai_ngram,no_shared_literal,1179,0.14961928934010152
EN_FR_15K_V2_NM,pyjedai_ngram,abstained,487,0.06180203045685279
EN_FR_15K_V2_NM,pyjedai_ngram,wrong_candidate,1188,0.15076142131979695
EN_FR_15K_V2_NM,structural_propagation,correct,1136,0.14416243654822336
EN_FR_15K_V2_NM,structural_propagation,true_negative,1533,0.19454314720812182
EN_FR_15K_V2_NM,structural_propagation,false_on_unmatched,1095,0.13895939086294415
EN_FR_15K_V2_NM,structural_propagation,no_signal,0,0.0
EN_FR_15K_V2_NM,structural_propagation,structurally_unreachable,131,0.0166243654822335
EN_FR_15K_V2_NM,structural_propagation,no_shared_literal,0,0.0
EN_FR_15K_V2_NM,structural_propagation,abstained,2513,0.31890862944162435
EN_FR_15K_V2_NM,structural_propagation,wrong_candidate,1472,0.18680203045685279
EN_FR_15K_V2_NM,paris,correct,3646,0.46269035532994923
EN_FR_15K_V2_NM,paris,true_negative,1872,0.23756345177664975
EN_FR_15K_V2_NM,paris,false_on_unmatched,756,0.09593908629441625
EN_FR_15K_V2_NM,paris,no_signal,0,0.0
EN_FR_15K_V2_NM,paris,structurally_unreachable,52,0.006598984771573604
EN_FR_15K_V2_NM,paris,no_shared_literal,0,0.0
EN_FR_15K_V2_NM,paris,abstained,1151,0.14606598984771574
EN_FR_15K_V2_NM,paris,wrong_candidate,403,0.05114213197969543
EN_DE_15K_V1_NM,value_overlap,correct,2838,0.36074742595652726
EN_DE_15K_V1_NM,value_overlap,true_negative,1434,0.18228041184695565
EN_DE_15K_V1_NM,value_overlap,false_on_unmatched,1171,0.14884962501588916
EN_DE_15K_V1_NM,value_overlap,no_signal,2,0.00025422651582560063
EN_DE_15K_V1_NM,value_overlap,structurally_unreachable,0,0.0
EN_DE_15K_V1_NM,value_overlap,no_shared_literal,1707,0.2169823312571501
EN_DE_15K_V1_NM,value_overlap,abstained,239,0.030380068641159275
EN_DE_15K_V1_NM,value_overlap,wrong_candidate,476,0.06050591076649295
EN_DE_15K_V1_NM,pyjedai_ngram,correct,1539,0.19562730392779967
EN_DE_15K_V1_NM,pyjedai_ngram,true_negative,726,0.09228422524469303
EN_DE_15K_V1_NM,pyjedai_ngram,false_on_unmatched,1879,0.23884581161815177
EN_DE_15K_V1_NM,pyjedai_ngram,no_signal,2,0.00025422651582560063
EN_DE_15K_V1_NM,pyjedai_ngram,structurally_unreachable,0,0.0
EN_DE_15K_V1_NM,pyjedai_ngram,no_shared_literal,1660,0.2110080081352485
EN_DE_15K_V1_NM,pyjedai_ngram,abstained,249,0.03165120122028728
EN_DE_15K_V1_NM,pyjedai_ngram,wrong_candidate,1812,0.23032922333799416
EN_DE_15K_V1_NM,structural_propagation,correct,884,0.11236811999491547
EN_DE_15K_V1_NM,structural_propagation,true_negative,1607,0.2042710054658701
EN_DE_15K_V1_NM,structural_propagation,false_on_unmatched,998,0.12685903139697471
EN_DE_15K_V1_NM,structural_propagation,no_signal,2,0.00025422651582560063
EN_DE_15K_V1_NM,structural_propagation,structurally_unreachable,885,0.11249523325282827
EN_DE_15K_V1_NM,structural_propagation,no_shared_literal,0,0.0
EN_DE_15K_V1_NM,structural_propagation,abstained,2226,0.2829541121138935
EN_DE_15K_V1_NM,structural_propagation,wrong_candidate,1265,0.1607982712596924
EN_DE_15K_V1_NM,paris,correct,3911,0.497139951696962
