matcher,dataset,split,n_gold,n_unmatched,n_predicted,n_correct,n_false_on_unmatched,precision,recall,f1,hits_at_1,coverage,abstain_rate,runtime_s
value_overlap,EN_FR_15K_V1_NM,test,5264,2587,5584,2601,1612,0.4657951289398281,0.4941109422492401,0.47953539823008856,0.4941109422492401,0.7112469749076551,0.2887530250923449,0.31876099999499274
pyjedai_ngram,EN_FR_15K_V1_NM,test,5264,2587,5559,2064,1691,0.37128980032379927,0.39209726443769,0.38140996026979584,0.39209726443769,0.708062667176156,0.29193733282384404,44.49353358300141
structural_propagation,EN_FR_15K_V1_NM,test,5264,2587,2702,605,825,0.2239082161361954,0.11493161094224924,0.15189555611348232,0.11493161094224924,0.34415997962043055,0.6558400203795695,1.4445632909992128
paris,EN_FR_15K_V1_NM,test,5264,2587,3975,3235,502,0.8138364779874214,0.6145516717325228,0.7002922394198507,0.6145516717325228,0.5063049293083683,0.49369507069163165,5.522496042001876
value_overlap,EN_FR_15K_V2_NM,test,5264,2587,6321,2925,1846,0.46274323682961555,0.555661094224924,0.5049633146309884,0.555661094224924,0.8051203668322506,0.19487963316774937,0.5458070000022417
pyjedai_ngram,EN_FR_15K_V2_NM,test,5264,2587,6079,2361,1804,0.3883862477381148,0.4485182370820669,0.4162919862470246,0.4485182370820669,0.7742962679913387,0.22570373200866134,60.74628058300004
structural_propagation,EN_FR_15K_V2_NM,test,5264,2587,3826,1182,1140,0.30893883951907997,0.22454407294832826,0.26006600660066004,0.22454407294832826,0.48732645522863327,0.5126735447713667,3.680964250001125
paris,EN_FR_15K_V2_NM,test,5264,2587,4837,3693,723,0.7634897663841224,0.7015577507598785,0.7312147312147314,0.7015577507598785,0.6160998598904598,0.3839001401095402,6.027005374999135
value_overlap,EN_DE_15K_V1_NM,test,5264,2587,5076,2871,1152,0.5656028368794326,0.54540273556231,0.5553191489361702,0.54540273556231,0.6465418418035919,0.35345815819640813,0.3769556659972295
pyjedai_ngram,EN_DE_15K_V1_NM,test,5264,2587,5943,1597,1806,0.2687195019350496,0.3033814589665654,0.28500044614972786,0.3033814589665654,0.7569736339319831,0.24302636606801686,128.57929549999972
structural_propagation,EN_DE_15K_V1_NM,test,5264,2587,3073,945,917,0.30751708428246016,0.17952127659574468,0.22670025188916876,0.17952127659574468,0.39141510635587823,0.6085848936441218,1.5678168340018601
paris,EN_DE_15K_V1_NM,test,5264,2587,4425,3863,428,0.8729943502824858,0.7338525835866262,0.7973991123955001,0.7338525835866262,0.5636224684753535,0.43637753152464653,10.320943999999145
value_overlap,D_W_15K_V1_NM,test,5264,2587,3202,1473,927,0.4600249843847595,0.2798252279635258,0.34798015591778886,0.2798252279635258,0.40784613425041394,0.5921538657495861,0.4172217500017723
pyjedai_ngram,D_W_15K_V1_NM,test,5264,2587,3151,1212,851,0.3846397968898762,0.23024316109422494,0.2880570409982175,0.23024316109422494,0.40135014647815564,0.5986498535218443,37.12260574999527
structural_propagation,D_W_15K_V1_NM,test,5264,2587,3210,762,981,0.23738317757009345,0.14475683890577506,0.17984422940759973,0.14475683890577506,0.4088651127244937,0.5911348872755062,1.4190383329987526
paris,D_W_15K_V1_NM,test,5264,2587,3002,2370,354,0.7894736842105263,0.4502279635258359,0.5734333413984999,0.4502279635258359,0.38237167239842057,0.6176283276015795,8.39515062499413
value_overlap,D_Y_15K_V1_NM,test,5264,2587,3546,2469,602,0.6962774957698815,0.4690349544072948,0.5604994324631101,0.4690349544072948,0.45166220863584255,0.5483377913641574,0.9523525420008809
pyjedai_ngram,D_Y_15K_V1_NM,test,5264,2587,2516,1626,439,0.6462639109697933,0.3088905775075988,0.41799485861182517,0.3088905775075988,0.3204687300980767,0.6795312699019234,28.80815341699781
structural_propagation,D_Y_15K_V1_NM,test,5264,2587,3276,705,1024,0.21520146520146521,0.13392857142857142,0.16510538641686184,0.13392857142857142,0.4172716851356515,0.5827283148643485,0.9725414580025245
paris,D_Y_15K_V1_NM,test,5264,2587,4311,3642,440,0.8448155880306193,0.6918693009118541,0.7607310704960835,0.6918693009118541,0.5491020252197172,0.4508979747802828,4.719448916999681
value_overlap,EN_FR_100K_V1_NM,test,35078,17467,38496,14283,11440,0.3710255610972569,0.4071782883858829,0.38826215782749335,0.4071782883858829,0.7326291749928633,0.2673708250071367,3.8863774580022437
structural_propagation,EN_FR_100K_V1_NM,test,35078,17467,17303,3635,5392,0.21007917702132578,0.10362620445863505,0.13879078291747007,0.10362620445863505,0.3292986963555048,0.6707013036444952,39.35393599999952
paris,EN_FR_100K_V1_NM,test,35078,17467,23542,18127,3278,0.7699855577266163,0.5167626432521809,0.6184578642101672,0.5167626432521809,0.44803501760395853,0.5519649823960415,49.20088354199834
