matcher,dataset,split,n_gold,n_unmatched,n_predicted,n_correct,n_false_on_unmatched,precision,recall,f1,hits_at_1,coverage,abstain_rate,runtime_s
value_overlap,EN_FR_15K_V1_NM,test,5264,2587,5584,2601,1612,0.4657951289398281,0.4941109422492401,0.47953539823008856,0.4941109422492401,0.7112469749076551,0.2887530250923449,0.29369129199767485
pyjedai_ngram,EN_FR_15K_V1_NM,test,5264,2587,5559,2064,1691,0.37128980032379927,0.39209726443769,0.38140996026979584,0.39209726443769,0.708062667176156,0.29193733282384404,44.75353783400351
structural_propagation,EN_FR_15K_V1_NM,test,5264,2587,2702,605,825,0.2239082161361954,0.11493161094224924,0.15189555611348232,0.11493161094224924,0.34415997962043055,0.6558400203795695,1.4778771659985068
paris,EN_FR_15K_V1_NM,test,5264,2587,3926,3184,501,0.8110035659704534,0.6048632218844985,0.6929270946681175,0.6048632218844985,0.50006368615463,0.49993631384536996,6.321713750003255
value_overlap,EN_FR_15K_V2_NM,test,5264,2587,6321,2925,1846,0.46274323682961555,0.555661094224924,0.5049633146309884,0.555661094224924,0.8051203668322506,0.19487963316774937,0.2454982920025941
pyjedai_ngram,EN_FR_15K_V2_NM,test,5264,2587,6079,2361,1804,0.3883862477381148,0.4485182370820669,0.4162919862470246,0.4485182370820669,0.7742962679913387,0.22570373200866134,58.30010108399438
structural_propagation,EN_FR_15K_V2_NM,test,5264,2587,3826,1182,1140,0.30893883951907997,0.22454407294832826,0.26006600660066004,0.22454407294832826,0.48732645522863327,0.5126735447713667,3.420683917000133
paris,EN_FR_15K_V2_NM,test,5264,2587,4817,3698,711,0.7676977371808179,0.7025075987841946,0.7336573752603909,0.7025075987841946,0.6135524137052605,0.3864475862947395,8.49062574999698
value_overlap,EN_DE_15K_V1_NM,test,5264,2587,5076,2871,1152,0.5656028368794326,0.54540273556231,0.5553191489361702,0.54540273556231,0.6465418418035919,0.35345815819640813,0.45170541599509306
pyjedai_ngram,EN_DE_15K_V1_NM,test,5264,2587,5943,1597,1806,0.2687195019350496,0.3033814589665654,0.28500044614972786,0.3033814589665654,0.7569736339319831,0.24302636606801686,128.73575179099862
structural_propagation,EN_DE_15K_V1_NM,test,5264,2587,3073,945,917,0.30751708428246016,0.17952127659574468,0.22670025188916876,0.17952127659574468,0.39141510635587823,0.6085848936441218,1.5212270419942797
paris,EN_DE_15K_V1_NM,test,5264,2587,4453,3883,434,0.8719964069166853,0.7376519756838906,0.7992178655963774,0.7376519756838906,0.5671888931346325,0.4328111068653675,9.549896083997737
value_overlap,D_W_15K_V1_NM,test,5264,2587,3202,1473,927,0.4600249843847595,0.2798252279635258,0.34798015591778886,0.2798252279635258,0.40784613425041394,0.5921538657495861,0.43293875000381377
pyjedai_ngram,D_W_15K_V1_NM,test,5264,2587,3151,1212,851,0.3846397968898762,0.23024316109422494,0.2880570409982175,0.23024316109422494,0.40135014647815564,0.5986498535218443,36.95586120799999
structural_propagation,D_W_15K_V1_NM,test,5264,2587,3210,762,981,0.23738317757009345,0.14475683890577506,0.17984422940759973,0.14475683890577506,0.4088651127244937,0.5911348872755062,1.453561999995145
paris,D_W_15K_V1_NM,test,5264,2587,3063,2398,379,0.782892588965067,0.4555471124620061,0.5759577278731837,0.4555471124620061,0.3901413832632786,0.6098586167367215,8.923067457995785
value_overlap,D_Y_15K_V1_NM,test,5264,2587,3546,2469,602,0.6962774957698815,0.4690349544072948,0.5604994324631101,0.4690349544072948,0.45166220863584255,0.5483377913641574,0.38270004199875984
pyjedai_ngram,D_Y_15K_V1_NM,test,5264,2587,2516,1626,439,0.6462639109697933,0.3088905775075988,0.41799485861182517,0.3088905775075988,0.3204687300980767,0.6795312699019234,29.08397879199765
structural_propagation,D_Y_15K_V1_NM,test,5264,2587,3276,705,1024,0.21520146520146521,0.13392857142857142,0.16510538641686184,0.13392857142857142,0.4172716851356515,0.5827283148643485,0.9641272919980111
paris,D_Y_15K_V1_NM,test,5264,2587,4349,3661,450,0.8418027132674178,0.6954787234042553,0.7616768958701758,0.6954787234042553,0.553942172971596,0.446057827028404,5.020523833001789
value_overlap,EN_FR_100K_V1_NM,test,35078,17467,38496,14283,11440,0.3710255610972569,0.4071782883858829,0.38826215782749335,0.4071782883858829,0.7326291749928633,0.2673708250071367,4.031614332998288
structural_propagation,EN_FR_100K_V1_NM,test,35078,17467,17303,3635,5392,0.21007917702132578,0.10362620445863505,0.13879078291747007,0.10362620445863505,0.3292986963555048,0.6707013036444952,38.09359933300584
paris,EN_FR_100K_V1_NM,test,35078,17467,23458,18158,3220,0.7740642851052946,0.5176463880494897,0.6204045373787072,0.5176463880494897,0.4464363878580265,0.5535636121419736,51.81678908300091
