dataset,matcher,n_errors,n_unsolvable,unsolvable_share,method_share
D_W_15K_V1_NM,paris,3248,836,0.2574,0.7426
D_W_15K_V1_NM,pyjedai_ngram,4903,3255,0.6639,0.3361
D_W_15K_V1_NM,structural_propagation,5483,1162,0.2119,0.7881
D_W_15K_V1_NM,value_overlap,4718,3341,0.7081,0.2919
D_Y_15K_V1_NM,paris,2062,742,0.3598,0.6402
D_Y_15K_V1_NM,pyjedai_ngram,4077,2348,0.5759,0.4241
D_Y_15K_V1_NM,structural_propagation,5583,2046,0.3665,0.6335
D_Y_15K_V1_NM,value_overlap,3397,2396,0.7053,0.2947
EN_DE_15K_V1_NM,paris,1829,335,0.1832,0.8168
EN_DE_15K_V1_NM,pyjedai_ngram,5473,1666,0.3044,0.6956
EN_DE_15K_V1_NM,structural_propagation,5236,977,0.1866,0.8134
EN_DE_15K_V1_NM,value_overlap,3545,1711,0.4827,0.5173
EN_FR_100K_V1_NM,paris,20229,5195,0.2568,0.7432
EN_FR_100K_V1_NM,structural_propagation,36835,9245,0.251,0.749
EN_FR_100K_V1_NM,value_overlap,32235,14575,0.4521,0.5479
EN_FR_15K_V1_NM,paris,2531,836,0.3303,0.6697
EN_FR_15K_V1_NM,pyjedai_ngram,4891,1815,0.3711,0.6289
EN_FR_15K_V1_NM,structural_propagation,5484,1654,0.3016,0.6984
EN_FR_15K_V1_NM,value_overlap,4275,1880,0.4398,0.5602
EN_FR_15K_V2_NM,paris,2294,46,0.0201,0.9799
EN_FR_15K_V2_NM,pyjedai_ngram,4707,1185,0.2518,0.7482
EN_FR_15K_V2_NM,structural_propagation,5222,152,0.0291,0.9709
EN_FR_15K_V2_NM,value_overlap,4185,1211,0.2894,0.7106
