dataset,stage,component,backend,runtime_s
EN_FR_15K_V1_NM,metric,basic_stats,pandas,0.017221458001586143
EN_FR_15K_V1_NM,metric,degree_distribution,pandas,0.018164624998462386
EN_FR_15K_V1_NM,metric,property_distribution,pandas,0.0061008339980617166
EN_FR_15K_V1_NM,metric,connectivity,pandas,0.2388713749969611
EN_FR_15K_V1_NM,metric,long_tail,pandas,0.00773250000202097
EN_FR_15K_V1_NM,metric,attribute_completeness,pandas,0.05088212499686051
EN_FR_15K_V1_NM,metric,type_distribution,pandas,0.0018387090021860786
EN_FR_15K_V1_NM,metric,schema_heterogeneity,pandas,0.010060667002107948
EN_FR_15K_V1_NM,metric,aligned_consistency,pandas,0.09995429199625505
EN_FR_15K_V1_NM,metric,alignment_metrics,pandas,0.009896249997837003
EN_FR_15K_V1_NM,metric,alignment_reachability,pandas,0.06276437499764143
EN_FR_15K_V1_NM,matcher,value_overlap,pandas,0.31876099999499274
EN_FR_15K_V1_NM,matcher,pyjedai_ngram,pandas,44.49353358300141
EN_FR_15K_V1_NM,matcher,structural_propagation,pandas,1.4445632909992128
EN_FR_15K_V1_NM,matcher,paris,pandas,5.522496042001876
EN_FR_15K_V2_NM,metric,basic_stats,pandas,0.01890783300041221
EN_FR_15K_V2_NM,metric,degree_distribution,pandas,0.02415787499921862
EN_FR_15K_V2_NM,metric,property_distribution,pandas,0.007124415998987388
EN_FR_15K_V2_NM,metric,connectivity,pandas,0.27134050000313437
EN_FR_15K_V2_NM,metric,long_tail,pandas,0.008024791997740977
EN_FR_15K_V2_NM,metric,attribute_completeness,pandas,0.05152095799712697
EN_FR_15K_V2_NM,metric,type_distribution,pandas,0.0019227500015404075
EN_FR_15K_V2_NM,metric,schema_heterogeneity,pandas,0.011380708994693123
EN_FR_15K_V2_NM,metric,aligned_consistency,pandas,0.09924287499597995
EN_FR_15K_V2_NM,metric,alignment_metrics,pandas,0.011485832998005208
EN_FR_15K_V2_NM,metric,alignment_reachability,pandas,0.10136879199853865
EN_FR_15K_V2_NM,matcher,value_overlap,pandas,0.5458070000022417
EN_FR_15K_V2_NM,matcher,pyjedai_ngram,pandas,60.74628058300004
EN_FR_15K_V2_NM,matcher,structural_propagation,pandas,3.680964250001125
EN_FR_15K_V2_NM,matcher,paris,pandas,6.027005374999135
EN_DE_15K_V1_NM,metric,basic_stats,pandas,0.025111750001087785
EN_DE_15K_V1_NM,metric,degree_distribution,pandas,0.017171375002362765
EN_DE_15K_V1_NM,metric,property_distribution,pandas,0.008260333997895941
EN_DE_15K_V1_NM,metric,connectivity,pandas,0.1311890420038253
EN_DE_15K_V1_NM,metric,long_tail,pandas,0.009651708001911175
EN_DE_15K_V1_NM,metric,attribute_completeness,pandas,0.0808907079990604
EN_DE_15K_V1_NM,metric,type_distribution,pandas,0.0017954579961951822
EN_DE_15K_V1_NM,metric,schema_heterogeneity,pandas,0.012207208004838321
EN_DE_15K_V1_NM,metric,aligned_consistency,pandas,0.14739437500247732
EN_DE_15K_V1_NM,metric,alignment_metrics,pandas,0.010850665996258613
EN_DE_15K_V1_NM,metric,alignment_reachability,pandas,0.0674929590022657
EN_DE_15K_V1_NM,matcher,value_overlap,pandas,0.3769556659972295
EN_DE_15K_V1_NM,matcher,pyjedai_ngram,pandas,128.57929549999972
EN_DE_15K_V1_NM,matcher,structural_propagation,pandas,1.5678168340018601
EN_DE_15K_V1_NM,matcher,paris,pandas,10.320943999999145
D_W_15K_V1_NM,metric,basic_stats,pandas,0.026731541998742614
D_W_15K_V1_NM,metric,degree_distribution,pandas,0.018778290999762248
D_W_15K_V1_NM,metric,property_distribution,pandas,0.008322375004354399
D_W_15K_V1_NM,metric,connectivity,pandas,0.43789520900463685
D_W_15K_V1_NM,metric,long_tail,pandas,0.010894291997828986
D_W_15K_V1_NM,metric,attribute_completeness,pandas,0.08206212500226684
D_W_15K_V1_NM,metric,type_distribution,pandas,0.002321874999324791
D_W_15K_V1_NM,metric,schema_heterogeneity,pandas,0.012771749999956228
D_W_15K_V1_NM,metric,aligned_consistency,pandas,0.16885979200014845
D_W_15K_V1_NM,metric,alignment_metrics,pandas,0.01115120900067268
D_W_15K_V1_NM,metric,alignment_reachability,pandas,0.06624250000459142
D_W_15K_V1_NM,matcher,value_overlap,pandas,0.4172217500017723
D_W_15K_V1_NM,matcher,pyjedai_ngram,pandas,37.12260574999527
D_W_15K_V1_NM,matcher,structural_propagation,pandas,1.4190383329987526
D_W_15K_V1_NM,matcher,paris,pandas,8.39515062499413
D_Y_15K_V1_NM,metric,basic_stats,pandas,0.02249116700113518
D_Y_15K_V1_NM,metric,degree_distribution,pandas,0.017271125005208887
D_Y_15K_V1_NM,metric,property_distribution,pandas,0.03431983300106367
D_Y_15K_V1_NM,metric,connectivity,pandas,0.11408354200102622
D_Y_15K_V1_NM,metric,long_tail,pandas,0.01046900000073947
D_Y_15K_V1_NM,metric,attribute_completeness,pandas,0.06161579200124834
D_Y_15K_V1_NM,metric,type_distribution,pandas,0.0010996669952874072
D_Y_15K_V1_NM,metric,schema_heterogeneity,pandas,0.01099199999589473
D_Y_15K_V1_NM,metric,aligned_consistency,pandas,0.15766779099794803
D_Y_15K_V1_NM,metric,alignment_metrics,pandas,0.010277833003783599
D_Y_15K_V1_NM,metric,alignment_reachability,pandas,0.05516179199912585
D_Y_15K_V1_NM,matcher,value_overlap,pandas,0.9523525420008809
D_Y_15K_V1_NM,matcher,pyjedai_ngram,pandas,28.80815341699781
D_Y_15K_V1_NM,matcher,structural_propagation,pandas,0.9725414580025245
D_Y_15K_V1_NM,matcher,paris,pandas,4.719448916999681
EN_FR_100K_V1_NM,metric,basic_stats,pandas,0.14347304200055078
EN_FR_100K_V1_NM,metric,degree_distribution,pandas,0.12492416700115427
EN_FR_100K_V1_NM,metric,property_distribution,pandas,0.05731237500003772
EN_FR_100K_V1_NM,metric,connectivity,pandas,1.0427245839964598
EN_FR_100K_V1_NM,metric,long_tail,pandas,0.0816296249977313
EN_FR_100K_V1_NM,metric,attribute_completeness,pandas,0.3986786250025034
EN_FR_100K_V1_NM,metric,type_distribution,pandas,0.005429875003756024
EN_FR_100K_V1_NM,metric,schema_heterogeneity,pandas,0.06967383300070651
EN_FR_100K_V1_NM,metric,aligned_consistency,pandas,0.22868979199847672
EN_FR_100K_V1_NM,metric,alignment_metrics,pandas,0.11129512499610428
EN_FR_100K_V1_NM,metric,alignment_reachability,pandas,1.258911958997487
EN_FR_100K_V1_NM,matcher,value_overlap,pandas,3.8863774580022437
EN_FR_100K_V1_NM,matcher,structural_propagation,pandas,39.35393599999952
EN_FR_100K_V1_NM,matcher,paris,pandas,49.20088354199834
