dataset,stage,component,backend,runtime_s
EN_FR_15K_V1_NM,metric,basic_stats,pandas,0.016521167002792936
EN_FR_15K_V1_NM,metric,degree_distribution,pandas,0.018040082999505103
EN_FR_15K_V1_NM,metric,property_distribution,pandas,0.005931542000325862
EN_FR_15K_V1_NM,metric,connectivity,pandas,0.227251417003572
EN_FR_15K_V1_NM,metric,long_tail,pandas,0.007554916002845857
EN_FR_15K_V1_NM,metric,attribute_completeness,pandas,0.04997041699971305
EN_FR_15K_V1_NM,metric,type_distribution,pandas,0.0016339580033672974
EN_FR_15K_V1_NM,metric,schema_heterogeneity,pandas,0.009998084002290852
EN_FR_15K_V1_NM,metric,aligned_consistency,pandas,0.08098437499575084
EN_FR_15K_V1_NM,metric,alignment_metrics,pandas,0.010017332999268547
EN_FR_15K_V1_NM,metric,alignment_reachability,pandas,0.05968987500091316
EN_FR_15K_V1_NM,matcher,value_overlap,pandas,0.29369129199767485
EN_FR_15K_V1_NM,matcher,pyjedai_ngram,pandas,44.75353783400351
EN_FR_15K_V1_NM,matcher,structural_propagation,pandas,1.4778771659985068
EN_FR_15K_V1_NM,matcher,paris,pandas,6.321713750003255
EN_FR_15K_V2_NM,metric,basic_stats,pandas,0.018812165995768737
EN_FR_15K_V2_NM,metric,degree_distribution,pandas,0.023753583001962397
EN_FR_15K_V2_NM,metric,property_distribution,pandas,0.007131207996280864
EN_FR_15K_V2_NM,metric,connectivity,pandas,0.25142966600105865
EN_FR_15K_V2_NM,metric,long_tail,pandas,0.007922915996459778
EN_FR_15K_V2_NM,metric,attribute_completeness,pandas,0.0502683330050786
EN_FR_15K_V2_NM,metric,type_distribution,pandas,0.002633959004015196
EN_FR_15K_V2_NM,metric,schema_heterogeneity,pandas,0.011415584005590063
EN_FR_15K_V2_NM,metric,aligned_consistency,pandas,0.08279024999501416
EN_FR_15K_V2_NM,metric,alignment_metrics,pandas,0.010768166997877415
EN_FR_15K_V2_NM,metric,alignment_reachability,pandas,0.0944209170047543
EN_FR_15K_V2_NM,matcher,value_overlap,pandas,0.2454982920025941
EN_FR_15K_V2_NM,matcher,pyjedai_ngram,pandas,58.30010108399438
EN_FR_15K_V2_NM,matcher,structural_propagation,pandas,3.420683917000133
EN_FR_15K_V2_NM,matcher,paris,pandas,8.49062574999698
EN_DE_15K_V1_NM,metric,basic_stats,pandas,0.024599875003332272
EN_DE_15K_V1_NM,metric,degree_distribution,pandas,0.016527583000424784
EN_DE_15K_V1_NM,metric,property_distribution,pandas,0.007738540996797383
EN_DE_15K_V1_NM,metric,connectivity,pandas,0.12161899999773595
EN_DE_15K_V1_NM,metric,long_tail,pandas,0.00943741700029932
EN_DE_15K_V1_NM,metric,attribute_completeness,pandas,0.07870733399613528
